dna damage,a pieromadrona,0.3265986323710904
dna damage,a s jacoby,0.3580007778790785
dna damage,abazeed mohamed e,0.30499714066520933
dna damage,acevedo julyana,0.3241018617760822
dna damage,adam m schmitt  laura d attardi,0.3916747259003201
dna damage,adam m schmitt julia t garcia tiffany hung ryan a flynn ying shen kun qu ashwin peresdasilva  howard y chang,0.3916747259003201
dna damage,adams drew j,0.30499714066520933
dna damage,agnel sfeir,0.3015113445777636
dna damage,alexander y payumo  james k chen,0.3916747259003201
dna damage,almeida francisco,0.30499714066520933
dna damage,amelio ivano,0.36514837167011066
dna damage,angeloni cristina,0.3508232077228117
dna damage,ao lin,0.34299717028501764
dna damage,aravindhan r,0.3032392174315613
dna damage,baba yuji,0.3103829563907051
dna damage,battaglia jessica s,0.30499714066520933
dna damage,ben r hawley,0.42640143271122083
dna damage,bennett martin,0.39223227027636803
dna damage,bernstein kara a,0.36273812505500586
dna damage,bhm stefanie,0.36273812505500586
dna damage,biedermann sascha,0.38138503569823695
dna damage,bocchini martine,0.3508232077228117
dna damage,c panaroni,0.3202563076101742
dna damage,cao jia,0.34299717028501764
dna damage,cao na,0.31622776601683794
dna damage,carlsson therese,0.3563483225498991
dna damage,chai l,0.3356725433186756
dna damage,cheah jaime h,0.30499714066520933
dna damage,chen feihong,0.38138503569823695
dna damage,chen qing,0.34299717028501764
dna damage,chen xuejing,0.36273812505500586
dna damage,chen yanfeng,0.33174440134851857
dna damage,cheruiyot abigael,0.3287979746107145
dna damage,chie eui kyu,0.30499714066520933
dna damage,cho su youn,0.30202022484631097
dna damage,clemons paul a,0.30499714066520933
dna damage,coelho rosa,0.6209204205650662
dna damage,costa carla,0.6209204205650662
dna damage,croco eleonora,0.3508232077228117
dna damage,cui w,0.3356725433186756
dna damage,cui zhihong,0.34299717028501764
dna damage,daniela kenzelmann broz  laura d attardi,0.3916747259003201
dna damage,degan simone,0.30499714066520933
dna damage,dias cludia,0.6209204205650662
dna damage,dong yuanlin,0.31426968052735443
dna damage,dotto g paolo,0.318222913670292
dna damage,driscoll katherine i,0.36273812505500586
dna damage,e rulli,0.3047784576653683
dna damage,erdmann detlev,0.30499714066520933
dna damage,eros lazzerinidenchi,0.3015113445777636
dna damage,evandro fei fang morten scheibyeknudsen deborah l croteau  vilhelm a bohr,0.42146361521176223
dna damage,f guffanti  g damia,0.3047784576653683
dna damage,femke m feringa lenno krenning andr koch jeroen van den berg bram van den broek kees jalink  ren h medema,0.318222913670292
dna damage,forssellaronsson eva,0.3563483225498991
dna damage,foster sarah a,0.3202563076101742
dna damage,fujii kentaro,0.3103829563907051
dna damage,gao c,0.3356725433186756
dna damage,gao jianfang,0.34299717028501764
dna damage,giordano guido,0.37908769828787275
dna damage,gopal priyanka,0.30499714066520933
dna damage,gou shaohua,0.38138503569823695
dna damage,gragg megan,0.31426968052735443
dna damage,grcio daniela,0.6209204205650662
dna damage,gu chengfan,0.3077287274483318
dna damage,guo xiangyang,0.31426968052735443
dna damage,guthrie oneil w,0.40824829046386296
dna damage,h e poulsen,0.3580007778790785
dna damage,habib samy l,0.32338708681824646
dna damage,hall russell,0.30499714066520933
dna damage,hammarsten ola,0.3563483225498991
dna damage,hammerman peter s,0.30499714066520933
dna damage,han xiangzi,0.31426968052735443
dna damage,hayashi tomonori,0.3202563076101742
dna damage,head pamelasara e,0.4472135954999579
dna damage,hill christopher,0.4588314677411235
dna damage,himmelman jakob,0.3563483225498991
dna damage,holland mitchell m,0.3795360576382948
dna damage,hong ling,0.33174440134851857
dna damage,hrelia silvana,0.3508232077228117
dna damage,hu weiwei,0.38138503569823695
dna damage,huang xiaochao,0.38138503569823695
dna damage,ingesoncarlsson camilla,0.3563483225498991
dna damage,j cabezasherrera,0.3265986323710904
dna damage,j n rodrguezlpez,0.3265986323710904
dna damage,j ramach,0.3202563076101742
dna damage,jazar reza,0.3077287274483318
dna damage,jiang hengjun,0.33174440134851857
dna damage,jonathan strecker gagan d gupta mikhail bashkurov marieclaude landry laurence pelletier  daniel durocher,0.3265986323710904
