adrian noguero,AUTHOR,428,a novel synchronous scheduling service for corbart applications,PAPER,2944
adnan anjum,AUTHOR,2944,adeel anjum,AUTHOR,428
adeel anjum,AUTHOR,428,adnan anjum,AUTHOR,2944
a novel synchronous scheduling service for corbart applications,PAPER,2944,adrian noguero,AUTHOR,428
adaptive feature selection for classification of microscope images,PAPER,1378,alexander ihlow,AUTHOR,1378
a study of mobility management using ieee 80221,PAPER,2944,alexandru vulpe,AUTHOR,428
adaptive language independent spell checking using intelligent traverse on a tree,PAPER,2944,ali ilkhani,AUTHOR,428
a new adaptive method afpid presentation with implementation in the automatic welding robot,PAPER,2944,alireza doodman tipi,AUTHOR,428
a testbed for the evaluation of qos provisioning in wcdma based 3g wireless networks,PAPER,2944,amal yasmine elbatji,AUTHOR,428
adaptive language independent spell checking using intelligent traverse on a tree,PAPER,2944,amir ganjeii,AUTHOR,428
a novel multiplier for highspeed applications,PAPER,2944,amir khatibzadeh,AUTHOR,428
a hybrid algorithm for the permutation flow shop scheduling problem,PAPER,1378,arindam chakravorty,AUTHOR,1378
adaptive restricted tournament selection for the identification of multiple suboptima in a multimodal function,PAPER,1378,artificial intelligence and the simulation of behaviour,VENUE,1378
a new weighting procedure for utc,PAPER,2944,aurelie harmegnies,AUTHOR,428
a webbased computer assisted statistical software learning environment,PAPER,2944,bihyaw shih,AUTHOR,428
acar an adaptive cost aware cache replacement approach for flash memory,PAPER,1378,bin cui,AUTHOR,1378
a unnikrishnan,AUTHOR,428,bindiya m varghese,AUTHOR,2944
a dijkstra algorithm for fixedwing uav motion planning based on terrain elevation,PAPER,1378,brazilian symposium on artificial intelligence,VENUE,1378
a service oriented bayesian network architecture,PAPER,2944,broadband communications networks and systems,VENUE,428
a time domain synthesis for optimum extrapolators,PAPER,2944,c steeg,AUTHOR,428
a framework for transient objects in digital libraries,PAPER,2944,cathal gurrin,AUTHOR,428
a qos provision multipolling mechanism for ieee 80211e standard,PAPER,2944,chingchien kuan,AUTHOR,428
